uf,slug,nome_urna,nome_completo,numero,partido,cargo,situacao_tse,totalizacao,coligacao,composicao_coligacao,vice,data_nascimento,sexo,instrucao,ocupacao,uf_nascimento,municipio_nascimento,total_bens,n_bens,instagram,tiktok,facebook,youtube,x,site,foto_url,eleicoes_anteriores,atualizado_tse,fonte
DF,df-gov-elisson,Elisson,Elisson Ferreira Freire,36,AGIR,Governador,Aguardando julgamento,Concorrendo,,,SUBTENENTE SERGIO PRADO (AGIR),1987-03-07,MASC.,Superior completo,Jornalista e Redator,DF,BRASÍLIA,251374.0,3,souelisson36,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002551298/DF,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
DF,df-gov-cappelli,Cappelli,Ricardo Garcia Cappelli,40,PSB,Governador,Aguardando julgamento,Concorrendo,,,SOFIA CARVALHO (PSB),1972-02-11,MASC.,Superior completo,Jornalista e Redator,RJ,RIO DE JANEIRO,1226908.08,6,cappelli.ricardo,cappelli.ricardo,oricardocappelli,vejabemcappelli,ricardocappelli,https://linktr.ee/ricardocappelli?utm_source=linktree_profile_share&ltsid=995fb781-b89c48a4-a228-43c,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002551557/DF,2008: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
DF,df-gov-expedito-mendonca,Expedito Mendonça,Expedito Carneiro de Mendonça,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,VALMIR BARBOSA (PCO),1960-11-22,MASC.,Superior completo,Servidor Público Federal,MG,PIRAPORA,5000.0,1,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002552341/DF,2022: Senador (Não eleito); 2014: Senador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
DF,df-gov-leandro-grass,Leandro Grass,Leandro Antônio Grass Peixoto,13,PT,Governador,Aguardando julgamento,Concorrendo,DF DO POVO,PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),DORA GOMES (PV),1985-06-15,MASC.,Superior completo,Professor de Ensino Superior,DF,BRASÍLIA,285000.0,1,leandrograss,leandrograss,leandrograss,leandrograss,leandrograss,https://linktr.ee/leandro.grass,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002552496/DF,2022: Governador (Não eleito); 2018: Deputado Distrital (Eleito por média),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
DF,df-gov-arruda,Arruda,José Roberto Arruda,55,PSD,Governador,Aguardando julgamento,Concorrendo,RESGATAR BRASÍLIA,PSD / AVANTE,LUIZ PITIMAN (PSD),1954-01-05,MASC.,Superior completo,Engenheiro,MG,ITAJUBÁ,830170.98,10,arruda.df,arrudadf,arruda.df,arrudadf,josearrudadf,https://flickr.com/photos/arrudadf,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002552586/DF,2022: Deputado Federal (Não eleito); 2014: Governador (Concorrendo); 2006: Governador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
DF,df-gov-paula-belmonte,Paula Belmonte,Paula Moreno Paro Belmonte,45,PSDB,Governador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),,JUIZ EVERARDO RIBEIRO (PSDB),1973-06-23,FEM.,Superior completo,Empresário,SP,SÃO PAULO,10844220.79,4,paulabelmonteoficial,paulabelmonteoficial,paulabelmonteoficial,paulabelmonteoficial,paulambelmonte,https://paulabelmonte.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002552965/DF,2022: Deputado Distrital (Eleito por média); 2018: Deputado Federal (Eleito por média),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
DF,df-gov-celina-leao,Celina Leão,Celina Leao Hizim Ferreira,11,PP,Governador,Aguardando julgamento,Concorrendo,PROPÓSITO E AÇÃO,REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),GUSTAVO ROCHA (REPUBLICANOS),1977-03-02,FEM.,Superior completo,Governador,GO,GOIÂNIA,440131.39,5,celinaleao,celinaleaodf,share,tvcelinaleao,celinaleao,https://celinaleao11.com,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002553055/DF,2022: Vice-governador (Eleito); 2018: Deputado Federal (Eleito por média); 2014: Deputado Distrital (Eleito por QP); 2010: Deputado Distrital (Média),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
DF,df-gov-rico-pinheiro,Rico Pinheiro,Alderico da Silva Pinheiro Filho,28,PRTB,Governador,Aguardando julgamento,Concorrendo,,,CRISTIANE BARROS (PRTB),1980-02-16,MASC.,Superior completo,Economista,AP,MACAPÁ,4380000.0,3,,,,,,https://@ricopinheirooficial,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002553982/DF,2018: Deputado Estadual (Suplente); 2012: Vereador (Suplente); 2010: Deputado Estadual (Concorrendo); 2010: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
ES,es-gov-breno-barcelos,Breno Barcelos,Breno Augusto Fagundes Barcelos,14,MISSÃO,Governador,Aguardando julgamento,Concorrendo,,,VICTOR OLIVEIRA (MISSÃO),1985-04-07,MASC.,Superior completo,Engenheiro,ES,VITÓRIA,50001.0,3,brenobarcelos14,brenobarcelos.14,,brenobarcelos14,brenobarcelos_,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/80002541012/ES,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
ES,es-gov-rafael-demuner,Rafael Demuner,Rafael Ketley Demuner,80,UP,Governador,Deferido,Concorrendo,,,DIONARY SARMENTO (UP),1990-10-22,MASC.,Superior completo,Servidor Público Federal,ES,JOÃO NEIVA,50550.0,2,rafael.demuner_up,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/80002550832/ES,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
ES,es-gov-helder-salomao,Helder Salomão,Helder Ignacio Salomao,13,PT,Governador,Deferido,Concorrendo,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),,PROFESSORA VALDIRENE (PT),1964-03-08,MASC.,Superior completo,Professor de Ensino Médio,ES,COLATINA,1206682.23,10,heldersalomao,heldersalomao13,heldersalomao.espiritosanto,heldersalom%c3%a3o_es,heldersalomao,https://heldersalomao.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/80002551833/ES,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por média); 2014: Deputado Federal (Eleito por QP); 2008: Prefeito (Eleito); 2004: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
ES,es-gov-ricardo-ferraco,Ricardo Ferraço,Ricardo de Rezende Ferraço,15,MDB,Governador,Aguardando julgamento,Concorrendo,AGORA É O FUTURO,PODE / MDB / AGIR / PSB / PDT / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),CAMILLO NEVES (PP),1963-08-17,MASC.,Superior incompleto,Governador,ES,CACHOEIRO DE ITAPEMIRIM,27668789.55,31,ricardoferraco,ricardo.ferraco,ricardorferraco,ricardoferra%c3%a7ooficial,ricardoferraco,https://ricardogovernador.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/80002552172/ES,2022: Vice-governador (Eleito); 2018: Senador (Não eleito); 2010: Senador (Eleito); 2006: Vice-G (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
ES,es-gov-lorenzo-pazolini,Lorenzo Pazolini,Lorenzo Silva de Pazolini,10,REPUBLICANOS,Governador,Aguardando julgamento,Concorrendo,PAZ PRA VIVER UM NOVO TEMPO,REPUBLICANOS / PL / DEMOCRATA,ELIANE LEAL (PL),1982-05-20,MASC.,Superior completo,Servidor Público Estadual,ES,VITÓRIA,1002342.77,7,lorenzopazolini,,lorenzopazolinioficial,pazolini10,,https://paz10.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/80002552682/ES,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Estadual (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
GO,go-gov-daniel-vilela,Daniel Vilela,Daniel Elias Carvalho Vilela,15,MDB,Governador,Deferido,Concorrendo,PRA GOIÁS SEGUIR EM FRENTE,REPUBLICANOS / MDB / PODE / MOBILIZA / DEMOCRATA / AGIR / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),LUIZ DO CARMO (PSD),1983-10-23,MASC.,Superior completo,Governador,GO,JATAÍ,5627385.99,15,danielvilela15,danielvilela.15,danielvilela15oficial,danielvilela15,danielvilela15,https://danielvilela15.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/90002540993/GO,2022: Vice-governador (Eleito); 2018: Governador (Não eleito); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Estadual (Eleito); 2008: Vereador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
GO,go-gov-marconi-perillo,Marconi Perillo,Marconi Ferreira Perillo Junior,45,PSDB,Governador,Aguardando julgamento,Concorrendo,GOIÁS PODE MUITO MAIS,DC / PRTB / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),JACQUELINE ZAIDEN (PSDB),1963-03-07,MASC.,Superior completo,Empresário,GO,PALMEIRAS DE GOIÁS,11876815.709999999,24,marconiperillo,marconiperillo,share,marconiperillogo,marconiperillo,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/90002543463/GO,2022: Senador (Não eleito); 2018: Senador (Não eleito); 2014: Governador (Eleito); 2010: Governador (2º turno); 2006: Senador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
GO,go-gov-luis-cesar-bueno,Luis Cesar Bueno,Luis Cesar Bueno e Freitas,13,PT,Governador,Deferido,Concorrendo,GOIÁS PODE MAIS,PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),CARLOS MUNDIM (PDT),1960-08-11,MASC.,Superior completo,Professor de Ensino Superior,GO,GOIÂNIA,884607.32,12,,,luiscesarbueno,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/90002545476/GO,2022: Deputado Estadual (Suplente); 2018: Senador (Não eleito); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
GO,go-gov-luciana-amorim,Luciana Amorim,Luciana de Deus Amorim,80,UP,Governador,Deferido,Concorrendo,,,CAYMMI HENRIQUE (UP),1972-01-25,FEM.,Superior completo,Servidor Público Federal,GO,ANÁPOLIS,1867106.94,6,luciana.up,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/90002550707/GO,2024: Vice-prefeito (Não eleito); 2022: Vice-governador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
GO,go-gov-wilder-morais,Wilder Morais,Wilder Pedro de Morais,22,PL,Governador,Deferido,Concorrendo,GOIÁS QUE CRESCE,PL / NOVO,ANA PAULA REZENDE (PL),1968-06-29,MASC.,Superior completo,Engenheiro,GO,TAQUARAL DE GOIÁS,65160903.35,10,wildermorais,wilder.morais,wildermorais,wildermoraisgoias,wildermorais,https://wildermorais.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/90002551791/GO,2022: Senador (Eleito); 2020: Vice-prefeito (2º turno); 2018: Senador (Não eleito); 2010: S1 S (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
GO,go-gov-danilo-pinheiro,Danilo Pinheiro,Danilo Pinheiro Evangelista da Silva,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,MARIA JOANA (PCO),1983-07-16,MASC.,Ensino Médio completo,"Técnico de Eletricidade, Eletrônica e Telecomunicações",MA,SÃO LUÍS,215000.0,2,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/90002553733/GO,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-gov-saulo-arcangeli,Saulo Arcangeli,Saulo Costa Arcangeli,16,PSTU,Governador,Aguardando julgamento,Concorrendo,,,PRETA LU (PSTU),1971-10-25,MASC.,Superior completo,Professor de Ensino Superior,MA,SÃO LUÍS,656409.64,6,sauloarcangeli,,arcangelicosta,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002534190/MA,2024: Prefeito (Não eleito); 2022: Senador (Não eleito); 2020: Vereador (Não eleito); 2018: Senador (Não eleito); 2016: Vereador (Não eleito); 2014: Governador (Não eleito); 2012: Vereador (Não eleito); 2010: Governador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-gov-felipe-camarao,Felipe Camarão,Felipe Costa Camarao,13,PT,Governador,Deferido,Concorrendo,"BRASIL JUSTO, MARANHÃO GRANDE",FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / PSB / FEDERAÇÃO PSOL REDE(PSOL/REDE),RICARDO RODRIGUES (PT),1981-12-31,MASC.,Superior completo,Advogado,RJ,RIO DE JANEIRO,5208193.720000001,5,,,,,,https://@felipecostacamarao,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002542556/MA,2022: Vice-governador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-gov-orleans-brandao,Orleans Brandão,Carlos Orleans Braide Brandão,15,MDB,Governador,Aguardando julgamento,Concorrendo,AVANÇO POR TODO MARANHÃO,MDB / PDT / REPUBLICANOS / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),EDIVALDO HOLANDA JUNIOR (REPUBLICANOS),1994-12-08,MASC.,Superior completo,Administrador,MA,SÃO LUÍS,2515192.39,9,orleansbrandaoma,orleansbrandaoma,orleansbrandaoma,orleansbrandaoma,orleansbrandao_,https://orleansbrandao.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002543869/MA,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-gov-reginaldo-lima,Reginaldo Lima,Reginaldo Lima Brauno,21,PCB,Governador,Aguardando julgamento,Concorrendo,,,BARTOLOMEU (PCB),1983-02-16,MASC.,Ensino Médio completo,Locutor e Comentarista de Rádio e Televisão e Radialista,MA,IMPERATRIZ,0.0,0,reginaldobrauno,,reginaldo.lima.372,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002544073/MA,2024: Vice-prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-gov-andre-luis,André Luis,André Luís Caetano dos Santos,14,MISSÃO,Governador,Deferido,Concorrendo,,,PROF. CADU (MISSÃO),1984-09-24,MASC.,Superior incompleto,Empresário,SP,SÃO PAULO,0.0,0,andreluismbl,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002544076/MA,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-gov-eduardo-braide,Eduardo Braide,Eduardo Salim Braide,55,PSD,Governador,Deferido,Concorrendo,PRA TRANSFORMAR O MARANHÃO,NOVO / PSD,ELAINE CARNEIRO (PSD),1976-01-12,MASC.,Superior completo,Advogado,MA,SÃO LUÍS,1048910.76,8,eduardobraide,eduardo.braide,share,eduardo.braide,eduardobraide,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002545679/MA,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Federal (Eleito por QP); 2016: Prefeito (Não eleito); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Eleito); 2008: Vereador (Suplente); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-gov-roberto-rocha,Roberto Rocha,Roberto Coelho Rocha,28,PRTB,Governador,Aguardando julgamento,Concorrendo,,,PASTOR JOSIAS (PRTB),1965-08-04,MASC.,Superior completo,Empresário,MA,SÃO LUÍS,3557270.39,19,robertorocha_ma,,robertorocha.ma,robertorocha_ma,robertorocha_ma,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002551399/MA,2022: Senador (Não eleito); 2018: Governador (Não eleito); 2014: Senador (Eleito); 2012: Vice-prefeito (Eleito); 2010: Senador (Não eleito); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-gov-dimas-cassimiro,Dimas Cassimiro,Dimas Cassimiro do Nascimento,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,CHARLIETH VIANA (PCO),1959-11-29,MASC.,Superior completo,Professor de Ensino Superior,PI,TERESINA,0.0,0,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002552700/MA,2022: Deputado Federal (Não eleito); 2018: Deputado Estadual (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-alexandre-kalil,Alexandre Kalil,Alexandre Kalil,12,PDT,Governador,Aguardando julgamento,Concorrendo,CUIDAR DE MINAS,PDT / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),CARLOS MOSCONI (PSDB),1959-03-25,MASC.,Ensino Médio completo,Outros,MG,BELO HORIZONTE,5941176.84,42,alexandrekaliloficial,alexandrekaliloficial,alexandrekaliloficial,alexandrekalil3080,alexandrekalil,https://kalilmg.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002539775/MG,2022: Governador (Não eleito); 2020: Prefeito (Eleito); 2016: Prefeito (2º turno); 2014: Deputado Federal (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-mateus-simoes,Mateus Simões,Mateus Simões de Almeida,55,PSD,Governador,Deferido,Concorrendo,MINAS NO CAMINHO CERTO,PSD / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / NOVO / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / MOBILIZA / DC / AGIR,DANILO DE CASTRO (UNIÃO),1981-03-09,MASC.,Superior completo,Governador,TO,GURUPI,2904492.23,28,mateus.simoesmg,,mateussimoesmg,mateussimoes,mateus_simoesmg,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002541911/MG,2022: Vice-governador (Eleito); 2016: Vereador (Eleito por QP); 2014: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-professor-tulio-lopes,Professor Túlio Lopes,Tulio Cesar Dias Lopes,21,PCB,Governador,Deferido,Concorrendo,,,WARLEN NUNES (PCB),1982-06-08,MASC.,Superior completo,Professor de Ensino Superior,MG,BELO HORIZONTE,0.0,0,tuliolopesmg,tuliolopesgovmg,tulio.lopes.52,jornaldopovomg,proftulio,https://poderpopularmg.org,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002544122/MG,2018: Senador (Não eleito); 2016: Vereador (Suplente); 2014: Governador (Não eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-ben-mendes,Ben Mendes,Benoni Benjamin Cardoso Mendes,14,MISSÃO,Governador,Aguardando julgamento,Concorrendo,,,CABO DAVID SOUZA (MISSÃO),1988-05-08,MASC.,Superior completo,Advogado,MG,CONTAGEM,80000.0,3,,,,,,https://drbenonimendes,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002544411/MG,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-rafael-duda,Rafael Duda,Rafael Ribeiro de Ávila,16,PSTU,Governador,Aguardando julgamento,Concorrendo,,,PROF. DIANA DE CÁSSIA (PSTU),1984-09-11,MASC.,Superior incompleto,"Técnico de Mineração, Metalurgia e Geologia",MG,BELO HORIZONTE,0.0,0,,,,,,https://@rafael_duda_pstu,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002546802/MG,2024: Prefeito (Não eleito); 2022: Deputado Federal (Não eleito); 2020: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-indira-xavier,Indira Xavier,Indira Ivanise Xavier,80,UP,Governador,Deferido,Concorrendo,,,RENATO CAMPOS (UP),1984-10-04,FEM.,Ensino Médio completo,Auxiliar de Escritório e Assemelhados,AL,MACEIÓ,479.89,1,indiraxavier.up,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002547874/MG,2024: Prefeito (Não eleito); 2022: Governador (Não eleito); 2010: Deputado Estadual (Não eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-gabriel,Gabriel,Gabriel Sousa Marques de Azevedo,15,MDB,Governador,Aguardando julgamento,Concorrendo,,,MARIA HELENA (MDB),1986-03-12,MASC.,Superior completo,Professor de Ensino Superior,MG,BELO HORIZONTE,1702153.8800000001,33,gabrielazevedo,gabrielazevedo1986,gabrielazevedo,,gsma1986,https://gabriel15.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002549557/MG,2024: Prefeito (Não eleito); 2020: Vereador (Eleito por QP); 2016: Vereador (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-patrus-ananias,Patrus Ananias,Patrus Ananias de Sousa,13,PT,Governador,Deferido,Concorrendo,PRA MINAS GERAIS VOLTAR A SONHAR,PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),JARBAS SOARES (PSB),1952-01-26,MASC.,Superior completo,Deputado,MG,BOCAIÚVA,1247212.54,9,patrus_ananias,patrus_ananias,patrusananias13,,patrus_ananias,https://patrusananias.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002550464/MG,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Federal (Eleito por QP); 2012: Prefeito (Não eleito); 2010: Vice-G (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-flavio-roscoe,Flávio Roscoe,Flavio Roscoe Nogueira,22,PL,Governador,Aguardando julgamento,Concorrendo,,,ELLEN MIZIARA (PL),1971-10-12,MASC.,Superior completo,Empresário,MG,BELO HORIZONTE,13350362.21,25,roscoe.flavio,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002550834/MG,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-cleitinho-azevedo,Cleitinho Azevedo,Cleiton Gontijo de Azevedo,10,REPUBLICANOS,Governador,Aguardando julgamento,Concorrendo,MINAS É DO POVO,REPUBLICANOS / PODE,FALCÃO (REPUBLICANOS),1982-04-15,MASC.,Ensino Fundamental completo,Senador,MG,DIVINÓPOLIS,956564.03,11,cleitinhoazevedo,cleitinho.oficial,cleitinhosenador,cleitinhoazevedooficial,cleitinhotmj,https://cleitinho.com,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002552296/MG,2022: Senador (Eleito); 2018: Deputado Estadual (Eleito por QP); 2016: Vereador (Eleito por média),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-gov-henrique-areas,Henrique Áreas,Henrique Areas de Araujo,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,ESTEVÃO GOMES (PCO),1985-05-18,MASC.,Superior completo,Jornalista e Redator,SP,RIBEIRÃO PRETO,0.0,0,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002552308/MG,2020: Vice-prefeito (Não eleito); 2018: Deputado Federal (Não eleito); 2016: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
